,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
4855,4.0,4.0,3.0,9532.0,Semi-furnished,1-5,mid,2675.0,2.55,Sector 79
4856,4.0,4.0,3.0,11111.0,Semi-furnished,1-5,mid,2250.0,2.5,Sector 79
4857,4.0,4.0,3.0,12883.0,Semi-furnished,1-5,mid,2872.0,3.7,Sector 81
4858,3.0,3.0,3.0,12906.0,Semi-furnished,1-5,mid,2092.0,2.7,Sector 81
4859,3.0,3.0,2.0,13041.0,Semi-furnished,1-5,mid,2032.0,2.65,Sector 81
4860,3.0,3.0,3.0,8372.0,Semi-furnished,1-5,mid,2150.0,1.8,Sector 79
4861,4.0,4.0,3.0,12520.0,Semi-furnished,1-5,mid,3035.0,3.8,Sector 81
4862,4.0,4.0,3.0,9158.0,Semi-furnished,1-5,mid,2675.0,2.45,Sector 79
4863,3.0,3.0,3.0,8604.0,Semi-furnished,1-5,mid,2150.0,1.85,Sector 79
4864,4.0,4.0,3.0,13863.0,Semi-furnished,1-5,mid,2705.0,3.75,Sector 81
4865,3.0,3.0,2.0,12195.0,Semi-furnished,1-5,mid,2132.0,2.6,Sector 81
4866,3.0,4.0,1.0,11650.0,Semi-furnished,1-5,mid,2103.0,2.45,Sector 81
4867,3.0,4.0,3.0,14418.0,Semi-furnished,5-10,high,2358.0,3.4,Sector 67
4868,3.0,4.0,4.0,10682.0,Semi-furnished,10+,mid,2153.0,2.3,Sector 49
4869,3.0,3.0,3.0,11860.0,Semi-furnished,1-5,mid,2150.0,2.55,Sector 70A
4870,3.0,4.0,4.0,22916.0,Semi-furnished,5-10,high,3495.0,5.5,Sector 53
4871,3.0,3.0,2.0,6857.0,Semi-furnished,1-5,mid,1750.0,1.2,Sector 84
4872,3.0,4.0,4.0,9973.0,Unfurnished,1-5,mid,1895.0,1.89,Sector 86
4873,3.0,3.0,4.0,15837.0,Semi-furnished,0-1,high,2588.0,4.1,Sector 62
4874,4.0,4.0,4.0,22331.0,Semi-furnished,0-1,low,2733.0,5.0,Sector 63
4875,4.0,5.0,4.0,18311.0,Unfurnished,0-1,mid,2321.0,4.25,Sector 63
4876,4.0,5.0,4.0,24787.0,Unfurnished,0-1,low,2733.0,5.55,Sector 63
4877,3.0,4.0,4.0,13138.0,Unfurnished,10+,mid,3425.0,4.5,Sector 53
4878,3.0,1.0,0.0,16666.666666666668,Unfurnished,5-10,low,1440.0,2.4,Sector 4
4879,4.0,4.0,4.0,13057.0,Semi-furnished,1-5,high,2872.0,3.75,Sector 81
4880,4.0,4.0,4.0,7716.0,Unfurnished,1-5,high,3434.0,2.65,Sector 84
4881,3.0,3.0,3.0,7287.0,Unfurnished,10+,mid,1880.0,1.37,Sector 82
4882,3.0,3.0,3.0,10000.0,Semi-furnished,1-5,mid,1720.0,1.72,Sector 83
4883,3.0,3.0,4.0,6629.0,Unfurnished,5-10,mid,1810.0,1.2,Sector 81
4884,2.0,2.0,2.0,9174.0,Semi-furnished,1-5,high,1199.0,1.1,Sector 68
4885,3.0,2.0,3.0,8344.0,Semi-furnished,Under Construction,high,1450.0,1.21,Sector 83
4886,3.0,5.0,3.0,6659.0,Semi-furnished,0-1,mid,1997.0,1.45,Sector 99A
4887,3.0,3.0,4.0,14985.0,Semi-furnished,Under Construction,high,1704.0,1.55,Sector 69
4888,3.0,3.0,4.0,15082.0,Semi-furnished,Under Construction,high,1704.0,1.56,Sector 69
4889,4.0,4.0,2.0,13271.604938271605,Semi-furnished,1-5,mid,3240.0,4.3,DLF Phase 1
4890,3.0,3.0,3.0,9751.0,Semi-furnished,1-5,high,1692.0,1.65,Sector 68
4891,4.0,4.0,4.0,6406.0,Unfurnished,1-5,high,3434.0,2.2,Sector 84
4892,3.0,3.0,4.0,6062.0,Unfurnished,1-5,high,1930.0,1.3,Sector 90
4893,2.0,2.0,4.0,5894.0,Unfurnished,1-5,mid,1425.0,0.84,Sector 84
4894,3.0,3.0,4.0,5494.0,Unfurnished,1-5,high,2275.0,1.25,Sector 84
4895,3.0,3.0,2.0,8969.907407407407,Semi-furnished,0-1,low,1728.0,1.55,Sector 48
4896,3.0,3.0,3.0,9000.0,Furnished,0-1,low,2000.0,1.8,Sector 48
4897,1.0,1.0,2.0,5600.0,Unfurnished,5-10,low,500.0,0.28,Sector 9
4898,4.0,4.0,3.0,5221.386800334169,Furnished,1-5,low,4788.0,2.5,Sector 9A
4899,3.0,3.0,2.0,17045.0,Semi-furnished,0-1,high,2802.0,3.75,Sector 112
4900,3.0,3.0,2.0,13204.0,Semi-furnished,0-1,high,2802.0,3.7,Sector 112
4901,3.0,3.0,2.0,14687.0,Semi-furnished,0-1,mid,3763.0,4.7,Sector 112
4902,3.0,3.0,2.0,12622.0,Semi-furnished,0-1,mid,3763.0,4.75,Sector 112
4903,4.0,6.0,3.0,18125.0,Semi-furnished,0-1,high,4848.0,5.8,Sector 112
4904,4.0,4.0,3.0,16428.0,Semi-furnished,0-1,mid,4848.0,5.75,Sector 112
4905,2.0,2.0,1.0,7082.0,Semi-furnished,1-5,mid,706.0,0.5,Sector 103
4906,2.0,2.0,2.0,6612.0,Unfurnished,0-1,mid,1361.0,0.9,Sector 103
4907,3.0,3.0,2.0,4823.15112540193,Furnished,10+,low,2799.0,1.35,Uppals Southend
4908,5.0,5.0,4.0,23554.25601039636,Semi-furnished,1-5,low,3078.0,7.25,Sector 46
4909,3.0,4.0,4.0,10630.0,Semi-furnished,5-10,mid,2587.0,2.75,Sector 57
4910,3.0,3.0,3.0,9268.0,Semi-furnished,5-10,low,2050.0,1.9,Sector 102
4911,3.0,3.0,3.0,7747.0,Unfurnished,5-10,mid,1936.0,1.5,Sector 90
4912,2.0,2.0,2.0,9696.01677148847,Semi-furnished,1-5,low,1908.0,1.85,Sector 63A
4913,2.0,2.0,1.0,9090.0,Furnished,1-5,mid,605.0,0.55,Sector 102
4914,3.0,4.0,3.0,23615.0,Semi-furnished,5-10,high,2329.0,5.5,Sector 54
4915,4.0,5.0,3.0,18750.0,Semi-furnished,0-1,mid,3200.0,6.0,DLF Phase 1
4916,3.0,3.0,3.0,10789.0,Semi-furnished,0-1,low,1900.0,2.05,Sector 57
4917,4.0,5.0,4.0,6944.0,Semi-furnished,0-1,low,3600.0,2.5,Palam Vihar
4918,4.0,6.0,4.0,30358.0,Semi-furnished,1-5,high,3541.0,10.7497678,Sector 54
4919,3.0,3.0,2.0,9838.0,Semi-furnished,1-5,low,1423.0,1.4,Sector 70A
4920,3.0,3.0,2.0,10443.0,Semi-furnished,1-5,low,1149.0,1.2,Sector 70A
4921,3.0,3.0,3.0,12387.0,Semi-furnished,5-10,mid,1776.0,2.2,Sector 48
4922,4.0,4.0,4.0,13207.0,Semi-furnished,5-10,mid,2650.0,3.5,Sector 67
4923,3.0,3.0,2.0,9722.0,Semi-furnished,0-1,low,2160.0,2.1,Sushant Lok Phase 3
4924,4.0,4.0,3.0,9259.0,Semi-furnished,0-1,mid,2700.0,2.5,Sector 57
4925,3.0,3.0,2.0,10493.0,Semi-furnished,0-1,mid,1620.0,1.7,Sector 57
4926,3.0,3.0,2.0,11111.0,Semi-furnished,0-1,low,1620.0,1.8,Sector 57
4927,4.0,5.0,3.0,15226.0,Semi-furnished,0-1,mid,2800.0,4.26,Sector 60
4928,2.0,2.0,2.0,14652.0,Semi-furnished,0-1,mid,1365.0,2.0,Sector 60
4929,4.0,4.0,2.0,11691.0,Furnished,1-5,low,2010.0,2.35,Sector 69
4930,3.0,4.0,2.0,9708.0,Semi-furnished,1-5,mid,1545.0,1.5,Sector 33
4931,3.0,3.0,3.0,9254.0,Semi-furnished,10+,mid,1945.0,1.8,Sector 48
4932,3.0,3.0,4.0,10468.0,Semi-furnished,10+,high,1815.0,1.9,Nirvana Country
4933,3.0,3.0,3.0,12465.0,Furnished,5-10,mid,1805.0,2.25,Sector 49
4934,3.0,3.0,3.0,9568.0,Unfurnished,Under Construction,high,1829.0,1.75,Sector 85
4935,2.0,2.0,3.0,9447.0,Unfurnished,Under Construction,high,1429.0,1.35,Sector 85
4936,3.0,3.0,3.0,12100.0,Semi-furnished,5-10,mid,2066.0,2.5,Nirvana Country
4937,3.0,3.0,4.0,12012.0,Semi-furnished,5-10,mid,1665.0,2.0,Sector 48
4938,4.0,4.0,4.0,12857.0,Furnished,1-5,low,1750.0,2.25,Sector 65
4939,1.0,1.0,1.0,4030.0,Semi-furnished,0-1,mid,414.0,0.1669999999999999,Sector 92
4940,3.0,4.0,4.0,8651.0,Semi-furnished,0-1,high,2150.0,1.86,Sector 79
4941,2.0,2.0,1.0,8591.06529209622,Semi-furnished,0-1,mid,582.0,0.5,Sector 76
4942,2.0,2.0,2.0,3566.0,Unfurnished,0-1,mid,729.0,0.26,Sector 4
4943,2.0,2.0,2.0,4649.0,Unfurnished,0-1,mid,570.0,0.265,Sector 99A
4944,2.0,2.0,2.0,4267.0,Unfurnished,0-1,mid,621.0,0.265,Sector 99
4945,2.0,2.0,2.0,5065.0,Unfurnished,0-1,mid,691.0,0.35,Sector 67A
4946,2.0,2.0,2.0,4546.0,Unfurnished,Under Construction,mid,659.0,0.3,Sector 81
4947,4.0,5.0,4.0,12437.810945273632,Semi-furnished,Under Construction,low,3618.0,4.5,DLF Phase 1
4948,2.0,2.0,3.0,6873.977086743044,Unfurnished,0-1,mid,611.0,0.42,Sector 76
4949,2.0,2.0,2.0,6883.0,Unfurnished,Under Construction,high,523.0,0.36,Sector 89
4950,2.0,2.0,1.0,7668.0,Semi-furnished,1-5,mid,639.0,0.49,Sector 71
4951,2.0,2.0,2.0,4708.0,Semi-furnished,1-5,mid,524.0,0.2,Sector 99A
4952,2.0,2.0,2.0,3539.0,Semi-furnished,0-1,mid,725.0,0.2566,Sector 76
4953,2.0,2.0,1.0,4115.0,Unfurnished,Under Construction,mid,578.0,0.238,Sector 76
4954,1.0,1.0,1.0,4494.0,Semi-furnished,0-1,mid,356.0,0.16,Kadarpur
4955,3.0,2.0,2.0,8443.0,Semi-furnished,1-5,mid,1137.0,0.96,Sector 70
4956,2.0,2.0,2.0,5966.0,Unfurnished,Under Construction,mid,559.0,0.3339999999999999,Sector 81
4957,3.0,3.0,3.0,5665.0,Semi-furnished,1-5,mid,1765.0,1.0,Sector 76
4958,2.0,2.0,3.0,4078.0,Semi-furnished,0-1,mid,635.0,0.259,Sector 76
4959,3.0,4.0,4.0,10060.0,Unfurnished,1-5,mid,1650.0,1.66,Sector 102
4960,2.0,2.0,3.0,11268.0,Semi-furnished,1-5,mid,1534.0,1.19,Sector 107
4961,3.0,3.0,1.0,9331.0,Semi-furnished,1-5,mid,1929.0,1.8,Sector 86
4962,2.0,2.0,3.0,3981.481481481481,Semi-furnished,0-1,low,1620.0,0.645,Sector 83
4963,4.0,4.0,4.0,10398.0,Semi-furnished,0-1,high,2308.0,2.6,Sector 82A
4964,3.0,3.0,4.0,13201.0,Semi-furnished,0-1,high,1818.0,2.4,Sector 82A
4965,3.0,3.0,3.0,6327.16049382716,Semi-furnished,0-1,low,3240.0,2.05,Sector 82
4966,2.0,2.0,3.0,7037.0,Unfurnished,0-1,low,1350.0,1.1,Sector 88B
4967,3.0,3.0,4.0,6172.83950617284,Semi-furnished,0-1,low,3240.0,2.0,Sector 82A
4968,4.0,4.0,4.0,10240.0,Semi-furnished,1-5,low,4548.0,4.25,Sector 102
4969,4.0,4.0,3.0,4784.0,Unfurnished,1-5,high,2090.0,1.0,Sector 92
4970,3.0,3.0,2.0,4977.0,Unfurnished,1-5,mid,1326.0,0.66,Sector 92
4971,3.0,3.0,3.0,21759.0,Semi-furnished,1-5,low,2160.0,4.7,Sector 82
4972,3.0,4.0,2.0,9550.0,Semi-furnished,1-5,high,2000.0,1.91,Sector 102
4973,4.0,4.0,2.0,12931.0,Semi-furnished,10+,high,1740.0,2.3,DLF Phase 2
4974,3.0,3.0,3.0,6944.0,Unfurnished,5-10,high,2160.0,1.7,Sector 82
4975,4.0,4.0,2.0,7314.0,Semi-furnished,0-1,low,3240.0,2.37,Palam Vihar
4976,3.0,4.0,3.0,24047.0,Semi-furnished,10+,high,2283.0,5.49,Sector 54
4977,3.0,4.0,4.0,7727.0,Semi-furnished,10+,mid,2200.0,1.7,Sector 56
4978,3.0,3.0,2.0,12195.0,Semi-furnished,0-1,mid,2050.0,2.5,Sector 63
4979,3.0,3.0,2.0,10500.0,Semi-furnished,0-1,mid,2000.0,2.1,Sector 63
4980,4.0,4.0,2.0,7407.0,Semi-furnished,0-1,mid,2700.0,2.0,Sector 83
4981,3.0,3.0,3.0,16460.0,Semi-furnished,0-1,high,3888.0,6.4,Sector 65
4982,4.0,4.0,2.0,19444.444444444445,Semi-furnished,10+,low,1440.0,2.8,Sector 14
4983,4.0,4.0,4.0,10000.0,Semi-furnished,5-10,mid,2000.0,2.0,Sector 49
4984,4.0,4.0,4.0,17721.0,Semi-furnished,1-5,low,1975.0,3.5,Sector 65
4985,2.0,2.0,2.0,7000.0,Semi-furnished,1-5,low,929.0,0.65,Sector 83
4986,3.0,3.0,2.0,7175.0,Semi-furnished,0-1,low,2160.0,1.6,Sector 83
4987,4.0,6.0,3.0,16200.0,Semi-furnished,0-1,low,4165.0,6.75,Sector 26
4988,3.0,2.0,2.0,6551.0,Semi-furnished,Under Construction,low,1511.0,0.99,Sector 95
4989,6.0,3.0,4.0,15777.777777777776,Semi-furnished,10+,mid,900.0,1.42,Sector 7 Extension
4990,2.0,2.0,2.0,15523.0,Semi-furnished,1-5,mid,1385.0,2.15,Sector 60
4991,4.0,4.0,4.0,13211.0,Semi-furnished,10+,high,2195.0,2.9,Sector 48
4992,5.0,5.0,4.0,22222.0,Semi-furnished,1-5,mid,4500.0,10.0,Sector 33
4993,4.0,3.0,3.0,5350.0,Unfurnished,0-1,mid,1870.0,1.0,Sector 92
4994,8.0,8.0,4.0,17485.613103142983,Semi-furnished,5-10,mid,4518.0,7.9,Sector 17
4995,4.0,4.0,4.0,8348.0,Semi-furnished,0-1,mid,2755.0,2.3,Sector 83
4996,4.0,5.0,3.0,20625.0,Semi-furnished,5-10,low,4000.0,8.25,Sector 48
4997,3.0,2.0,2.0,6436.0,Semi-furnished,5-10,mid,1740.0,1.12,Sector 83
4998,4.0,4.0,2.0,8190.0,Semi-furnished,Under Construction,low,2808.0,2.3,Sector 84
4999,3.0,3.0,4.0,11513.0,Semi-furnished,10+,high,2345.0,2.7,Sector 48
5000,3.0,4.0,2.0,11931.0,Semi-furnished,0-1,mid,1408.0,1.68,Sector 83
5001,2.0,2.0,1.0,6836.0,Semi-furnished,10+,high,1097.0,0.75,Valley View Estate
5002,7.0,7.0,4.0,21455.938697318008,Semi-furnished,5-10,mid,2610.0,5.6,Sector 15 Part 2
5003,3.0,2.0,3.0,6630.0,Semi-furnished,1-5,low,1840.0,1.22,Sector 83
5004,5.0,5.0,2.0,14747.474747474747,Semi-furnished,10+,low,4950.0,7.3,Sector 17
5005,3.0,2.0,3.0,6400.0,Semi-furnished,1-5,mid,2110.0,1.35,Sector 83
5006,3.0,2.0,2.0,6857.0,Semi-furnished,1-5,low,1740.0,1.2,Sector 83
5007,4.0,4.0,2.0,10513.501549358123,Semi-furnished,1-5,low,4518.0,4.75,Sector 54
5008,7.0,7.0,2.0,15094.926859632742,Semi-furnished,10+,mid,3213.0,4.85,Sector 17
5009,4.0,4.0,2.0,19333.33333333333,Semi-furnished,10+,low,2250.0,4.35,Sector 14
5010,3.0,3.0,2.0,10335.0,Semi-furnished,0-1,low,1935.0,2.0,Sector 17
5011,4.0,4.0,2.0,18702.0,Semi-furnished,10+,low,4518.0,8.45,Sector 17B
5012,4.0,5.0,4.0,13035.0,Semi-furnished,5-10,mid,2685.0,3.5,Sector 67
5013,4.0,5.0,4.0,16000.0,Semi-furnished,1-5,low,2213.0,3.55,Sector 63
5014,2.0,2.0,2.0,7899.0,Unfurnished,0-1,high,1671.0,1.32,Sector 85
5015,3.0,3.0,2.0,7529.0,Furnished,Under Construction,mid,1700.0,1.28,Sector 95
5016,3.0,3.0,2.0,14322.0,Semi-furnished,0-1,low,2367.0,2.22,Sector 23
5017,2.0,2.0,2.0,11755.0,Semi-furnished,1-5,mid,1276.0,1.5,Sector 113 Gurgaon
5018,2.0,2.0,2.0,10267.0,Semi-furnished,1-5,high,1198.0,1.23,Sector 110 A
5019,2.0,2.0,2.0,10350.0,Semi-furnished,1-5,high,1198.0,1.24,Sector 110 A
5020,3.0,3.0,3.0,11247.0,Semi-furnished,5-10,mid,1867.0,2.1,Sector 50
5021,2.0,2.0,1.0,10576.0,Semi-furnished,5-10,mid,1040.0,1.1,Sector 50
5022,2.0,2.0,2.0,12222.0,Semi-furnished,10+,mid,980.0,1.1,Sector 43
5023,3.0,3.0,3.0,17804.0,Furnished,5-10,mid,2050.0,3.8,Sector 60
5024,4.0,4.0,4.0,17624.521072796935,Semi-furnished,5-10,mid,2610.0,4.6,Sector 70A
5025,3.0,3.0,4.0,23333.0,Semi-furnished,0-1,low,1700.0,3.5,Sushant Lok Phase 1
5026,2.0,2.0,3.0,7028.0,Semi-furnished,5-10,high,1565.0,1.1,Palam Vihar
5027,3.0,2.0,1.0,20000.0,Semi-furnished,0-1,low,1550.0,3.1,Sector 88B
5028,3.0,4.0,4.0,8281.0,Semi-furnished,5-10,high,1920.0,1.59,Palam Vihar
5029,3.0,4.0,4.0,8072.0,Semi-furnished,5-10,mid,1920.0,1.55,Palam Vihar
5030,2.0,2.0,3.0,7137.0,Semi-furnished,5-10,high,1415.0,1.04,Palam Vihar
5031,4.0,3.0,3.0,21043.771043771045,Semi-furnished,1-5,mid,594.0,1.25,Ansal Plaza
5032,4.0,3.0,3.0,15993.265993265994,Semi-furnished,1-5,mid,594.0,0.95,Ansal Plaza
5033,3.0,2.0,2.0,7164.0,Semi-furnished,5-10,mid,1326.0,0.95,Sector 69
5034,2.0,2.0,1.0,10240.0,Semi-furnished,5-10,high,1040.0,1.07,Sector 50
5035,3.0,3.0,4.0,7921.0,Semi-furnished,5-10,mid,1780.0,1.41,Palam Vihar
5036,3.0,4.0,4.0,8338.0,Semi-furnished,5-10,mid,1920.0,1.6,Palam Vihar
5037,3.0,4.0,4.0,8307.0,Semi-furnished,5-10,mid,1920.0,1.6,Palam Vihar
5038,4.0,4.0,4.0,17857.0,Unfurnished,10+,high,2800.0,5.0,DLF Phase 4
5039,3.0,3.0,3.0,4888.888888888889,Semi-furnished,5-10,low,2250.0,1.1,Sector 67
5040,3.0,3.0,2.0,10901.0,Semi-furnished,5-10,mid,1376.0,1.5,Sector 50
5041,2.0,2.0,1.0,10192.0,Semi-furnished,1-5,high,1040.0,1.06,Sector 50
5042,4.0,4.0,4.0,7525.0,Unfurnished,0-1,low,2990.0,2.25,Sector 82A
5043,3.0,3.0,3.0,13333.0,Semi-furnished,0-1,low,1350.0,1.8,Sector 65
5044,3.0,3.0,3.0,16178.0,Semi-furnished,0-1,low,3363.0,5.25,Sector 65
5045,4.0,4.0,2.0,17142.0,Semi-furnished,1-5,low,1750.0,3.0,Sector 65
5046,4.0,6.0,4.0,20648.0,Semi-furnished,5-10,mid,3390.0,7.0,Sector 53
5047,4.0,5.0,3.0,20682.0,Semi-furnished,10+,mid,3868.0,8.0,DLF Phase 5
5048,4.0,4.0,4.0,16622.0,Semi-furnished,5-10,mid,3760.0,6.25,Sector 66
5049,3.0,4.0,4.0,24962.0,Semi-furnished,10+,mid,1983.0,4.95,Sector 54
5050,4.0,4.0,2.0,6172.83950617284,Semi-furnished,0-1,low,3078.0,1.9,Sector 51
5051,3.0,3.0,3.0,8650.0,Semi-furnished,10+,mid,2000.0,1.73,Sector 56
5052,3.0,4.0,3.0,10476.0,Furnished,1-5,high,2100.0,2.2,Sector 109
5053,3.0,3.0,3.0,7765.0,Semi-furnished,1-5,high,1880.0,1.46,Sector 82
5054,4.0,6.0,3.0,18169.0,Semi-furnished,10+,mid,3715.0,6.75,Sector 47
5055,2.0,2.0,2.0,11951.0,Semi-furnished,10+,mid,980.0,0.98,Sector 43
5056,2.0,3.0,2.0,16129.0,Semi-furnished,1-5,mid,1550.0,2.5,Sector 60
5057,3.0,3.0,3.0,11764.0,Semi-furnished,5-10,high,1700.0,2.0,Sector 61
5058,3.0,3.0,4.0,6878.0,Semi-furnished,5-10,high,1890.0,1.3,Sector 84
5059,2.0,2.0,1.0,6965.0,Unfurnished,0-1,high,603.0,0.42,Sector 112
5060,3.0,4.0,4.0,7869.0,Semi-furnished,5-10,mid,1920.0,1.51,Palam Vihar
5061,4.0,4.0,4.0,30555.555555555555,Furnished,5-10,mid,540.0,1.65,Sushant Lok Phase 1
5062,2.0,2.0,3.0,8051.0,Semi-furnished,5-10,mid,1565.0,1.26,Palam Vihar
5063,1.0,1.0,2.0,8632.0,Semi-furnished,5-10,mid,651.0,0.562,Palam Vihar
5064,3.0,4.0,3.0,10909.0,Semi-furnished,1-5,mid,1650.0,1.8,Sushant Lok Phase 3
5065,4.0,4.0,2.0,7345.0,Semi-furnished,0-1,mid,3240.0,2.38,Palam Vihar
5066,4.0,4.0,2.0,7283.0,Semi-furnished,0-1,low,3240.0,2.36,Palam Vihar
5067,3.0,3.0,2.0,8824.0,Semi-furnished,0-1,low,2459.0,2.17,Palam Vihar
5068,3.0,3.0,2.0,8662.0,Semi-furnished,0-1,low,2459.0,2.13,Palam Vihar
5069,4.0,4.0,2.0,20759.0,Semi-furnished,Under Construction,low,3950.0,8.2,Sector 63
5070,3.0,3.0,1.0,13157.0,Semi-furnished,5-10,mid,1406.0,1.85,DLF Phase 4
5071,3.0,3.0,3.0,9395.0,Semi-furnished,0-1,high,1490.0,1.4,Sector 79
5072,2.0,2.0,2.0,15251.0,Semi-furnished,0-1,mid,1508.0,2.3,Sector 62
5073,4.0,5.0,2.0,12500.0,Semi-furnished,0-1,mid,3600.0,4.5,Sector 49
5074,4.0,6.0,3.0,17920.0,Semi-furnished,1-5,high,2816.0,4.48,Sector 60
5075,3.0,4.0,3.0,13224.0,Semi-furnished,5-10,high,1777.0,2.35,DLF Phase 4
5076,3.0,3.0,2.0,11142.0,Furnished,1-5,low,1750.0,1.95,South City 2
5077,3.0,3.0,2.0,12500.0,Furnished,1-5,mid,1600.0,2.0,Malibu Town
5078,4.0,5.0,4.0,19523.0,Semi-furnished,0-1,low,2100.0,4.1,Sector 66
5079,4.0,5.0,2.0,16956.0,Semi-furnished,0-1,mid,2700.0,3.9,Sector 26
5080,4.0,4.0,3.0,19223.0,Semi-furnished,5-10,high,2800.0,5.0,DLF Phase 5
5081,3.0,3.0,3.0,10384.0,Semi-furnished,5-10,mid,1345.0,1.35,Sector 43
5082,3.0,3.0,3.0,12612.0,Semi-furnished,5-10,mid,1665.0,2.1,Sector 48
5083,3.0,2.0,2.0,4814.0,Semi-furnished,Under Construction,mid,1350.0,0.65,Gwal Pahari
5084,2.0,2.0,2.0,7391.0,Semi-furnished,5-10,mid,1150.0,0.85,Sector 56
5085,4.0,4.0,2.0,7407.407407407408,Semi-furnished,1-5,mid,2700.0,2.0,Sector 55
5086,3.0,2.0,2.0,9032.0,Semi-furnished,1-5,mid,1550.0,1.4,Sector 56
5087,2.0,2.0,2.0,8899.0,Semi-furnished,5-10,mid,1045.0,0.93,Sector 56
5088,3.0,3.0,4.0,10248.0,Semi-furnished,1-5,mid,2293.0,2.35,Sector 57
5089,5.0,6.0,4.0,27777.777777777777,Semi-furnished,5-10,low,2700.0,7.5,Sushant Lok Phase 3
5090,3.0,3.0,4.0,6739.0,Semi-furnished,5-10,low,2300.0,1.55,Sector 56
5091,3.0,3.0,4.0,7027.0,Semi-furnished,5-10,mid,1850.0,1.3,Sector 56
5092,4.0,4.0,4.0,6913.0,Semi-furnished,5-10,mid,2900.0,2.01,Sector 51
5093,4.0,4.0,4.0,6670.0,Semi-furnished,5-10,low,2900.0,2.3,Sector 51
5094,3.0,2.0,2.0,5358.15002820079,Semi-furnished,5-10,low,1773.0,0.95,Sector 57
5095,3.0,3.0,1.0,4814.0,Semi-furnished,Under Construction,mid,1350.0,0.65,Gwal Pahari
5096,3.0,3.0,1.0,4888.0,Semi-furnished,Under Construction,mid,1350.0,0.66,Gwal Pahari
5097,4.0,4.0,2.0,9465.0,Semi-furnished,1-5,low,2800.0,2.65,Sushant Lok Phase 1
5098,6.0,3.0,4.0,24074.0,Semi-furnished,1-5,mid,540.0,1.3,Sushant Lok Phase 2
5099,3.0,3.0,4.0,8578.0,Semi-furnished,5-10,mid,2040.0,1.75,Sector 56
5100,3.0,3.0,2.0,5111.0,Semi-furnished,Under Construction,mid,1350.0,0.69,Sector 56
5101,2.0,2.0,3.0,7765.0,Semi-furnished,1-5,mid,1481.0,1.15,Sector 103
5102,3.0,3.0,2.0,18512.0,Semi-furnished,1-5,high,3025.0,5.6,Sector 59
5103,3.0,4.0,4.0,11111.111111111111,Semi-furnished,0-1,mid,2700.0,3.0,Sector 49
5104,3.0,3.0,2.0,5740.740740740741,Semi-furnished,5-10,low,2700.0,1.55,Sushant Lok Phase 2
5105,2.0,2.0,3.0,8101.472995090016,Semi-furnished,0-1,mid,611.0,0.495,Sector 76
5106,2.0,2.0,2.0,5901.0,Unfurnished,0-1,mid,623.0,0.36,Sohna
5107,4.0,4.0,4.0,9988.0,Semi-furnished,1-5,mid,1950.0,1.7,Sector 77
5108,3.0,2.0,3.0,6833.0,Semi-furnished,Under Construction,low,1522.0,1.04,Sector 95
5109,3.0,3.0,2.0,7506.0,Semi-furnished,1-5,mid,1865.0,1.4,Sector 37D
5110,4.0,4.0,3.0,20000.0,Unfurnished,Under Construction,low,2650.0,5.3,Sector 59
5111,4.0,4.0,3.0,22000.0,Unfurnished,Under Construction,mid,2229.0,4.91,Sector 53
5112,3.0,3.0,2.0,13125.0,Semi-furnished,Under Construction,low,1600.0,2.1,Sector 63
5113,3.0,4.0,4.0,13009.0,Unfurnished,1-5,mid,2452.0,3.19,Sector 67
5114,3.0,3.0,3.0,19444.0,Semi-furnished,Under Construction,low,2200.0,3.5,Sector 63A
5115,3.0,5.0,1.0,26086.0,Unfurnished,5-10,high,2850.0,6.0,Sector 65
5116,3.0,3.0,3.0,21363.0,Semi-furnished,Under Construction,low,1470.0,2.35,Sector 63A
5117,3.0,4.0,3.0,20833.0,Semi-furnished,1-5,mid,1717.0,2.5,Sector 63
5118,3.0,3.0,3.0,11250.0,Semi-furnished,Under Construction,low,1500.0,1.35,Sector 92
5119,3.0,3.0,3.0,18888.0,Semi-furnished,Under Construction,low,2200.0,2.55,Sector 63
5120,3.0,3.0,2.0,8461.0,Semi-furnished,Under Construction,high,1950.0,1.65,Sector 70
5121,4.0,4.0,4.0,20226.0,Semi-furnished,1-5,high,4944.0,10.0,Sector 65
5122,4.0,6.0,2.0,22151.0,Semi-furnished,1-5,mid,3160.0,7.0,Sector 54
5123,3.0,3.0,3.0,20312.0,Semi-furnished,0-1,low,2047.0,3.25,Sector 67
5124,5.0,6.0,4.0,27160.49382716049,Semi-furnished,0-1,mid,4050.0,11.0,Sushant Lok Phase 1
5125,4.0,6.0,3.0,15343.0,Semi-furnished,0-1,high,3715.0,6.7,Sector 47
5126,3.0,5.0,3.0,15384.0,Semi-furnished,1-5,low,2470.0,4.2,Sector 47
5127,3.0,4.0,3.0,16250.0,Semi-furnished,1-5,high,2400.0,3.25,Sector 67
5128,3.0,4.0,2.0,11658.0,Semi-furnished,0-1,mid,3860.0,4.5,Sector 50
5129,4.0,4.0,3.0,20512.0,Semi-furnished,1-5,mid,3900.0,8.0,Sector 28
5130,4.0,4.0,4.0,20634.0,Semi-furnished,0-1,mid,3150.0,6.5,MG Road
