,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
7571,S,Independent/Builder Floor,3.0,3,2.0,11212.0,Semi-furnished,North,1-5,1,4.0,1650 sq.ft.,1.85 Cr,3 BHK Independent Builder Floor in Sushant Lok,Sushant Lok
7572,S,Residential Apartment,3.0,4,4.0,9812.0,Semi-furnished,South,5-10,6,18.0,2293 sq.ft.,2.25 Cr,3 BHK Flat in Sector 57 Gurgaon,Sector 57
7573,S,Residential Apartment,2.0,2,3.0,10202.0,Semi-furnished,,1-5,9,21.0,1480 sq.ft.,1.51 Cr,2 BHK Flat in Sector 86 Gurgaon,Sector 86
7574,S,Independent/Builder Floor,3.0,3,2.0,9972.0,Semi-furnished,North-East,0-1,4,4.0,1800 sq.ft.,1.79 Cr,3 BHK Independent Builder Floor in Sector 46 Gurgaon,Sector 46
7575,S,Independent/Builder Floor,5.0,5,2.0,15200.0,Semi-furnished,North,0-1,4,4.0,3000 sq.ft.,3.8 Cr,5 BHK Independent Builder Floor in Sector 67 Gurgaon,Sector 67
7576,S,Independent/Builder Floor,3.0,3,2.0,9166.0,Semi-furnished,North,0-1,4,4.0,3000 sq.ft.,2.75 Cr,3 BHK Independent Builder Floor in Sector 40 Gurgaon,Sector 40
7577,S,Residential Apartment,2.0,2,1.0,10096.0,,,10+,6,12.0,1040 sq.ft.,1.05 Cr,2 BHK Flat in Sector 50 Gurgaon,Sector 50
7578,S,Independent/Builder Floor,3.0,3,2.0,9347.0,Semi-furnished,North,Under Construction,2,4.0,2300 sq.ft.,2.15 Cr,3 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
7579,S,Independent/Builder Floor,3.0,3,2.0,13846.0,Semi-furnished,North-East,0-1,4,4.0,1850 sq.ft.,1.8 Cr,3 BHK Independent Builder Floor in Sector 46 Gurgaon,Sector 46
7580,S,Independent/Builder Floor,4.0,4,2.0,94696.0,Semi-furnished,North,1-5,3,4.0,4752 sq.ft.,5 Cr,4 BHK Independent Builder Floor in Sushant Lok,Sushant Lok
7581,S,Independent/Builder Floor,4.0,4,2.0,95000.0,Semi-furnished,West,0-1,1,4.0,2700 sq.ft.,2.85 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 1,Sushant Lok Phase 1
7582,S,Residential Apartment,3.0,3,4.0,9841.0,Semi-furnished,,Under Construction,5,33.0,1829 sq.ft.,1.8 Cr,3 BHK Flat in Sector 85 Gurgaon,Sector 85
7583,S,Independent/Builder Floor,4.0,4,4.0,91666.0,Semi-furnished,North,1-5,1,4.0,2160 sq.ft.,2.2 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7584,S,Independent/Builder Floor,2.0,2,2.0,41666.0,Semi-furnished,North,10+,1,3.0,1728 sq.ft.,80 L,2 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7585,S,Independent/Builder Floor,4.0,3,4.0,56666.0,Semi-furnished,East,10+,0,3.0,2700 sq.ft.,1.7 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7586,S,Independent/Builder Floor,3.0,3,4.0,54166.0,Semi-furnished,North,5-10,2,3.0,2160 sq.ft.,1.3 Cr,3 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7587,S,Independent/Builder Floor,4.0,4,4.0,9400.0,Semi-furnished,West,10+,2,3.0,1575 sq.ft.,1.41 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7588,S,Residential Apartment,2.0,2,3.0,9957.0,Unfurnished,,Under Construction,8,32.0,1406 sq.ft.,1.4 Cr,2 BHK Flat in Sector 85 Gurgaon,Sector 85
7589,S,Residential Apartment,4.0,4,4.0,7528.0,Unfurnished,East,1-5,5,19.0,3055 sq.ft.,2.3 Cr,4 BHK Flat in Sector 109 Gurgaon,Sector 109
7590,S,Independent/Builder Floor,4.0,4,4.0,10333.0,Semi-furnished,West,10+,0,2.0,1575 sq.ft.,1.55 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7591,S,Residential Apartment,5.0,5,4.0,10253.0,Semi-furnished,North-East,5-10,12,12.0,3950 sq.ft.,4.05 Cr,5 BHK Flat in Sector 70 Gurgaon,Sector 70
7592,S,Residential Apartment,4.0,4,4.0,8825.0,Unfurnished,North,5-10,10,27.0,3150 sq.ft.,2.9 Cr,4 BHK Flat in Sector 104 Gurgaon,Sector 104
7593,S,Independent/Builder Floor,5.0,5,2.0,100000.0,Semi-furnished,East,0-1,4,4.0,4950 sq.ft.,5.5 Cr,5 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7594,S,Independent/Builder Floor,3.0,3,2.0,94444.0,Semi-furnished,East,0-1,3,4.0,1620 sq.ft.,1.7 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7595,S,Independent/Builder Floor,3.0,3,2.0,105531.0,Semi-furnished,West,0-1,1,4.0,2115 sq.ft.,2.48 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7596,S,Independent/Builder Floor,3.0,3,2.0,116666.0,Unfurnished,North-East,Under Construction,2,4.0,1620 sq.ft.,2.1 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7597,S,Independent/Builder Floor,3.0,3,2.0,97872.0,Semi-furnished,East,0-1,1,4.0,2115 sq.ft.,2.3 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7598,S,Independent/Builder Floor,3.0,3,2.0,116666.0,Semi-furnished,North-East,0-1,2,4.0,1620 sq.ft.,2.1 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7599,S,Residential Apartment,3.0,4,4.0,8553.0,Semi-furnished,North,1-5,8,19.0,1929 sq.ft.,1.65 Cr,3 BHK Flat in Sector 86 Gurgaon,Sector 86
7600,S,Residential Apartment,4.0,4,4.0,8433.0,Semi-furnished,East,10+,9,13.0,1660 sq.ft.,1.4 Cr,4 BHK Flat in Ardee City,Ardee City
7601,S,Residential Apartment,3.0,3,4.0,32383.0,Semi-furnished,East,0-1,23,32.0,2567 sq.ft.,4.2 Cr,3 BHK Flat in Sector 62 Gurgaon,Sector 62
7602,S,Independent House/Villa,12.0,12,4.0,371794.0,Semi-furnished,East,1-5,4.0,4.0,195 sq.ft.,7.25 Cr,12 Bedroom House in Malibu Town,Malibu Town
7603,S,Residential Apartment,5.0,6,4.0,15670.0,,East,5-10,39,39.0,4850 sq.ft.,7.6 Cr,5 BHK Flat in Sector 60 Gurgaon,Sector 60
7604,S,Residential Apartment,4.0,5,3.0,15714.0,Unfurnished,East,5-10,33,39.0,2800 sq.ft.,4.5 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
7605,S,Residential Apartment,3.0,4,4.0,15647.0,Semi-furnished,East,5-10,2,39.0,2045 sq.ft.,3.2 Cr,3 BHK Flat in Sector 60 Gurgaon,Sector 60
7606,S,Independent/Builder Floor,3.0,3,3.0,58000.0,Semi-furnished,East,10+,2,3.0,2250 sq.ft.,1.45 Cr,3 BHK Independent Builder Floor in Sector 51 Gurgaon,Sector 51
7607,S,Independent/Builder Floor,4.0,4,4.0,11000.0,Semi-furnished,North-East,10+,1,3.0,1575 sq.ft.,1.65 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7608,S,Independent/Builder Floor,3.0,3,2.0,11304.0,Semi-furnished,North,0-1,3,4.0,2300 sq.ft.,2.6 Cr,3 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
7609,S,Residential Apartment,4.0,5,4.0,7467.0,Semi-furnished,North,0-1,8,26.0,2812 sq.ft.,2.1 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
7610,S,Independent/Builder Floor,3.0,3,2.0,10173.0,Semi-furnished,North,0-1,2,4.0,2310 sq.ft.,2.35 Cr,3 BHK Independent Builder Floor in Sector 40 Gurgaon,Sector 40
7611,S,Independent/Builder Floor,3.0,3,2.0,11904.0,Semi-furnished,,5-10,0,2.0,2100 sq.ft.,2.5 Cr,3 BHK Independent Builder Floor in Sector 41 Gurgaon,Sector 41
7612,S,Independent/Builder Floor,4.0,4,4.0,10666.0,Semi-furnished,North-East,10+,2,3.0,1575 sq.ft.,1.6 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7613,S,Independent/Builder Floor,3.0,3,4.0,51056.0,Semi-furnished,North-East,10+,2,2.0,2556 sq.ft.,1.45 Cr,3 BHK Independent Builder Floor in Sector 47 Gurgaon,Sector 47
7614,S,Residential Apartment,3.0,3,3.0,16363.0,Semi-furnished,East,5-10,6,17.0,2200 sq.ft.,3.6 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
7615,S,Independent/Builder Floor,4.0,4,4.0,8333.0,Semi-furnished,East,0-1,2,4.0,2800 sq.ft.,2 Cr,4 BHK Independent Builder Floor in Sector 67 Gurgaon,Sector 67
7616,S,Independent/Builder Floor,3.0,3,2.0,12250.0,Semi-furnished,North-East,0-1,3,3.0,1600 sq.ft.,1.96 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7617,S,Residential Apartment,3.0,4,3.0,14631.0,Semi-furnished,North-East,1-5,11,21.0,2358 sq.ft.,3.45 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
7618,S,Residential Apartment,3.0,3,3.0,13934.0,Semi-furnished,East,1-5,11,51.0,2440 sq.ft.,3.4 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
7619,S,Independent/Builder Floor,4.0,4,2.0,13913.0,Furnished,North-East,0-1,2,4.0,2300 sq.ft.,3.2 Cr,4 BHK Independent Builder Floor in Sector 51 Gurgaon,Sector 51
7620,S,Independent/Builder Floor,3.0,3,2.0,12692.0,Semi-furnished,North-East,0-1,1,4.0,1300 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Sector 51 Gurgaon,Sector 51
7621,S,Independent/Builder Floor,4.0,4,3.0,53827.0,Semi-furnished,North-East,0-1,3,4.0,3762 sq.ft.,2.25 Cr,4 BHK Independent Builder Floor in Sector 67 Gurgaon,Sector 67
7622,S,Independent/Builder Floor,3.0,3,2.0,82500.0,Semi-furnished,North-East,0-1,2,4.0,1800 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
7623,S,Independent/Builder Floor,4.0,4,2.0,10538.0,Semi-furnished,North-East,0-1,2,4.0,2230 sq.ft.,2.35 Cr,4 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
7624,S,Independent House/Villa,6.0,5,4.0,171102.0,Semi-furnished,North-East,5-10,2.0,2.0,2367 sq.ft.,4.5 Cr,6 Bedroom House in Sector 40 Gurgaon,Sector 40
7625,S,Independent House/Villa,5.0,4,4.0,12600.0,Unfurnished,South-East,5-10,3.0,3.0,2500 sq.ft.,3.15 Cr,5 Bedroom House in Sector 7 Gurgaon,Sector 7
7626,S,Independent/Builder Floor,4.0,4,2.0,46046.0,Semi-furnished,North-East,1-5,0,2.0,3870 sq.ft.,1.98 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 2,Sushant Lok Phase 2
7627,S,Independent/Builder Floor,3.0,4,2.0,9117.0,Semi-furnished,North-West,0-1,2,4.0,1700 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 10A Gurgaon,Sector 10A
7628,S,Independent/Builder Floor,4.0,4,2.0,10217.0,Semi-furnished,,0-1,2,4.0,2300 sq.ft.,2.35 Cr,4 BHK Independent Builder Floor in Sector 30 Gurgaon,Sector 30
7629,S,Independent/Builder Floor,3.0,3,2.0,77500.0,Semi-furnished,,0-1,3,4.0,1800 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
7630,S,Independent/Builder Floor,3.0,3,2.0,12162.0,Semi-furnished,North-East,0-1,3,4.0,1850 sq.ft.,2.25 Cr,3 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
7631,S,Independent/Builder Floor,3.0,3,2.0,9189.0,Semi-furnished,North-East,0-1,3,4.0,1850 sq.ft.,1.7 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
7632,S,Independent/Builder Floor,3.0,3,2.0,63498.0,,,0-1,3,4.0,2367 sq.ft.,1.67 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
7633,S,Residential Apartment,3.0,3,3.0,29000.0,,North-East,Under Construction,26,50.0,3200 sq.ft.,9.28 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
7634,S,Residential Apartment,3.0,3,2.0,6666.0,Semi-furnished,North-East,10+,2,6.0,1800 sq.ft.,1.2 Cr,3 BHK Flat in Sector 10A Gurgaon,Sector 10A
7635,S,Independent/Builder Floor,3.0,3,2.0,62737.0,Semi-furnished,North-East,0-1,1,4.0,2367 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
7636,S,Residential Apartment,4.0,4,3.0,13888.0,,East,Under Construction,2,31.0,3600 sq.ft.,5 Cr,4 BHK Flat in Sector 37D Gurgaon,Sector 37D
7637,S,Residential Apartment,4.0,4,3.0,8595.0,Semi-furnished,North-East,0-1,5,23.0,2443 sq.ft.,2.1 Cr,4 BHK Flat in Sector 37D Gurgaon,Sector 37D
7638,S,Residential Apartment,4.0,4,4.0,15526.0,Semi-furnished,,1-5,10,17.0,3800 sq.ft.,5.9 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
7639,S,Independent House/Villa,5.0,5,4.0,433333.0,Semi-furnished,North-East,0-1,2.0,2.0,2700 sq.ft.,13 Cr,5 Bedroom House in DLF Phase 2,DLF Phase 2
7640,S,Independent House/Villa,14.0,15,3.0,338645.0,Semi-furnished,North,1-5,3.0,3.0,4518 sq.ft.,17 Cr,14 Bedroom House in DLF Phase 1,DLF Phase 1
7641,S,Independent/Builder Floor,3.0,3,2.0,15000.0,Semi-furnished,North,1-5,4,4.0,2700 sq.ft.,4.05 Cr,3 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
7642,S,Independent/Builder Floor,4.0,4,2.0,12849.0,Semi-furnished,South,0-1,2,4.0,3580 sq.ft.,4.6 Cr,4 BHK Independent Builder Floor in A Block Sushant Lok Phase 1,A Block Sushant Lok Phase 1
7643,S,Independent House/Villa,3.0,4,2.0,37209.0,Semi-furnished,North-West,10+,2.0,2.0,1935 sq.ft.,7.2 Cr,3 Bedroom House in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
7644,S,Independent/Builder Floor,3.0,3,3.0,87096.0,,East,5-10,0,3.0,2790 sq.ft.,2.7 Cr,3 BHK Independent Builder Floor in Block E DLF City Phase 1,Block E DLF City Phase 1
7645,S,Independent/Builder Floor,3.0,3,3.0,80000.0,,South-East,5-10,1,3.0,2700 sq.ft.,2.4 Cr,3 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
7646,S,Independent/Builder Floor,4.0,4,2.0,13905.0,Semi-furnished,,0-1,3,4.0,3308 sq.ft.,4.6 Cr,4 BHK Independent Builder Floor in Sector 63 Gurgaon,Sector 63
7647,S,Residential Apartment,5.0,5,2.0,13834.0,Semi-furnished,,0-1,2,4.0,3794 sq.ft.,5.25 Cr,5 BHK Flat in Sector 63 Gurgaon,Sector 63
7648,S,Residential Apartment,4.0,4,2.0,15073.0,Semi-furnished,,0-1,1,4.0,3794 sq.ft.,5.72 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
7649,S,Residential Apartment,4.0,4,2.0,14753.0,Semi-furnished,East,0-1,3,4.0,2778 sq.ft.,4.1 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
7650,S,Residential Apartment,4.0,4,2.0,14033.0,Semi-furnished,,0-1,2,4.0,2778 sq.ft.,3.9 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
7651,S,Residential Apartment,4.0,4,2.0,14935.0,Semi-furnished,North,0-1,1,4.0,2778 sq.ft.,4.15 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
7652,S,Residential Apartment,5.0,5,4.0,10567.0,Semi-furnished,East,1-5,7,15.0,3880 sq.ft.,4.25 Cr,5 BHK Flat in Sector 110 Gurgaon,Sector 110
7653,S,Residential Apartment,5.0,6,4.0,10443.0,Semi-furnished,East,1-5,4,15.0,3830 sq.ft.,4.15 Cr,5 BHK Flat in Sector 110 Gurgaon,Sector 110
7654,S,Residential Apartment,4.0,5,3.0,10735.0,Semi-furnished,East,1-5,10,21.0,3400 sq.ft.,3.65 Cr,4 BHK Flat in Sector 110 Gurgaon,Sector 110
7655,S,Residential Apartment,4.0,5,4.0,10447.0,Semi-furnished,East,1-5,1,21.0,3350 sq.ft.,3.58 Cr,4 BHK Flat in Sector 110 Gurgaon,Sector 110
7656,S,Residential Apartment,3.0,4,4.0,11955.0,Semi-furnished,,1-5,1,28.0,2802 sq.ft.,3.75 Cr,3 BHK Flat in Sector 112 Gurgaon,Sector 112
7657,S,Residential Apartment,4.0,4,4.0,159057.0,Semi-furnished,East,Under Construction,20,35.0,3395 sq.ft.,54 Cr,4 BHK Flat in Sector 106 Gurgaon,Sector 106
7658,S,Residential Apartment,4.0,4,4.0,6923.0,Unfurnished,East,5-10,27,27.0,6500 sq.ft.,4.5 Cr,4 BHK Flat in Sector 104 Gurgaon,Sector 104
7659,S,Residential Apartment,4.0,4,4.0,10458.0,Semi-furnished,East,1-5,12,26.0,2180 sq.ft.,2.5 Cr,4 BHK Flat in Sector 102 Gurgaon,Sector 102
7660,S,Residential Apartment,3.0,3,3.0,13584.0,,East,Under Construction,15,34.0,1855 sq.ft.,2.52 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
7661,S,Residential Apartment,2.0,2,4.0,7167.0,Unfurnished,East,5-10,5,10.0,1423 sq.ft.,1.1 Cr,2 BHK Flat in Sector 103 Gurgaon,Sector 103
7662,S,Residential Apartment,2.0,2,3.0,7600.0,Unfurnished,East,5-10,4,10.0,1250 sq.ft.,1.05 Cr,2 BHK Flat in Sector 103 Gurgaon,Sector 103
7663,S,Residential Apartment,2.0,2,3.0,8296.0,Semi-furnished,North-East,1-5,8,18.0,1350 sq.ft.,1.12 Cr,2 BHK Flat in Sector 70 Gurgaon,Sector 70
7664,S,Residential Apartment,3.0,5,3.0,8461.0,Semi-furnished,North-East,1-5,9,18.0,1950 sq.ft.,1.65 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
7665,S,Residential Apartment,3.0,3,4.0,18596.0,Semi-furnished,North-East,Under Construction,18,25.0,2124 sq.ft.,3.95 Cr,3 BHK Flat in sector 62emaar uarban oasis,sector 62emaar uarban oasis
7666,S,Independent House/Villa,4.0,2,2.0,66666.0,Furnished,North,0-1,2.0,2.0,540 sq.ft.,40 L,4 Bedroom House in Farrukh Nagar,Farrukh Nagar
7667,S,Residential Apartment,3.0,3,3.0,7840.0,Semi-furnished,North-East,1-5,12,20.0,1811 sq.ft.,1.42 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
7668,S,Residential Apartment,2.0,2,4.0,9255.0,Semi-furnished,North-East,0-1,1,8.0,1385 sq.ft.,87 L,2 BHK Flat in Sector 106 Gurgaon,Sector 106
7669,S,Residential Apartment,3.0,3,3.0,7087.0,Semi-furnished,North-East,1-5,8,24.0,1665 sq.ft.,1.18 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
7670,S,Residential Apartment,2.0,3,3.0,7370.0,Semi-furnished,North-East,1-5,8,14.0,1289 sq.ft.,95 L,2 BHK Flat in Sector 108 Gurgaon,Sector 108
7671,S,Residential Apartment,3.0,3,4.0,6666.0,Semi-furnished,North-East,1-5,12,22.0,1800 sq.ft.,1.2 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
7672,S,Residential Apartment,3.0,4,4.0,7860.0,Semi-furnished,North-East,1-5,14,27.0,2290 sq.ft.,1.8 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
7673,S,Residential Apartment,2.0,2,4.0,7184.0,Semi-furnished,South,1-5,1,8.0,1385 sq.ft.,99.5 L,2 BHK Flat in Sector 106 Gurgaon,Sector 106
7674,S,Residential Apartment,4.0,4,4.0,11084.0,Furnished,North-East,Under Construction,9,17.0,2650 sq.ft.,2.35 Cr,4 BHK Flat in Sector 3 Gurgaon,Sector 3
7675,S,Residential Apartment,3.0,3,4.0,8500.0,Semi-furnished,North-East,1-5,8,20.0,2015 sq.ft.,1.71 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7676,S,Residential Apartment,3.0,4,4.0,9767.0,Semi-furnished,North-East,1-5,12,20.0,2150 sq.ft.,2.1 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7677,S,Residential Apartment,3.0,3,4.0,15064.0,Semi-furnished,North-East,1-5,7,16.0,1720 sq.ft.,1.65 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7678,S,Residential Apartment,4.0,5,4.0,10377.0,Semi-furnished,East,1-5,12,25.0,2650 sq.ft.,2.75 Cr,4 BHK Flat in Sector 79 Gurgaon,Sector 79
7679,S,Residential Apartment,3.0,3,2.0,9444.0,Semi-furnished,East,0-1,14,25.0,1620 sq.ft.,1.53 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7680,S,Residential Apartment,3.0,4,3.0,9641.0,Semi-furnished,North,0-1,15,22.0,1815 sq.ft.,1.75 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7681,S,Residential Apartment,3.0,3,3.0,16436.0,Semi-furnished,West,0-1,21,30.0,1490 sq.ft.,1.42 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7682,S,Residential Apartment,3.0,3,3.0,9261.0,Semi-furnished,East,0-1,24,30.0,1490 sq.ft.,1.38 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7683,S,Residential Apartment,3.0,3,3.0,9395.0,Semi-furnished,East,0-1,16,30.0,1490 sq.ft.,1.4 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7684,S,Residential Apartment,3.0,3,2.0,8500.0,Semi-furnished,East,0-1,8,20.0,2015 sq.ft.,1.71 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7685,S,Residential Apartment,3.0,3,3.0,7887.0,Semi-furnished,North-East,1-5,1,18.0,1775 sq.ft.,1.4 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7686,S,Residential Apartment,3.0,3,4.0,13457.0,Unfurnished,North-East,Under Construction,15,34.0,1932 sq.ft.,2.6 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
7687,S,Residential Apartment,4.0,5,4.0,8357.0,Semi-furnished,East,0-1,9,15.0,2812 sq.ft.,2.35 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
7688,S,Residential Apartment,4.0,5,4.0,9383.0,Semi-furnished,East,0-1,1,27.0,3570 sq.ft.,3.35 Cr,4 BHK Flat in Sector 82A Gurgaon,Sector 82A
7689,S,Residential Apartment,2.0,2,3.0,7179.0,Semi-furnished,North-East,1-5,1,26.0,1741 sq.ft.,1.25 Cr,2 BHK Flat in Sector 85 Gurgaon,Sector 85
7690,S,Residential Apartment,3.0,3,3.0,11700.0,Semi-furnished,North-East,0-1,0,32.0,1450 sq.ft.,1.17 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7691,S,Residential Apartment,3.0,3,3.0,10000.0,Semi-furnished,North-West,0-1,0,32.0,1850 sq.ft.,1.45 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7692,S,Residential Apartment,3.0,3,3.0,8108.0,Semi-furnished,North-West,Under Construction,0,32.0,1850 sq.ft.,1.5 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7693,S,Residential Apartment,3.0,3,3.0,11900.0,Semi-furnished,North-West,Under Construction,0,32.0,1000 sq.ft.,1.19 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7694,S,Residential Apartment,4.0,5,4.0,10377.0,Semi-furnished,North,1-5,6,18.0,2650 sq.ft.,2.75 Cr,4 BHK Flat in Sector 79 Gurgaon,Sector 79
7695,S,Independent House/Villa,3.0,3,2.0,50751.0,Semi-furnished,East,1-5,2.0,2.0,2394 sq.ft.,1.35 Cr,3 Bedroom House in Sector 82 Gurgaon,Sector 82
7696,S,Residential Apartment,4.0,4,2.0,8357.0,Semi-furnished,North,1-5,10,16.0,2812 sq.ft.,2.35 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
7697,S,Residential Apartment,4.0,4,4.0,17259.0,Semi-furnished,North-East,1-5,4,14.0,2868 sq.ft.,4.95 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7698,S,Independent/Builder Floor,3.0,3,2.0,16666.0,Semi-furnished,East,10+,0,2.0,1260 sq.ft.,2.1 Cr,3 BHK Independent Builder Floor in Sector 54 Gurgaon,Sector 54
7699,S,Residential Apartment,5.0,5,3.0,25454.0,Semi-furnished,North-East,1-5,10,17.0,5500 sq.ft.,14 Cr,5 BHK Flat in Sector 54 Gurgaon,Sector 54
7700,S,Residential Apartment,4.0,4,4.0,28525.0,Semi-furnished,North-East,1-5,10,17.0,4645 sq.ft.,13.25 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7701,S,Residential Apartment,4.0,4,4.0,8819.0,Semi-furnished,North,1-5,10,16.0,2812 sq.ft.,2.48 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
7702,S,Residential Apartment,4.0,4,3.0,19118.0,Semi-furnished,North-East,1-5,10,20.0,2610 sq.ft.,4.99 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
7703,S,Residential Apartment,2.0,2,2.0,6333.0,Semi-furnished,South,1-5,10,18.0,1342 sq.ft.,85 L,2 BHK Flat in Sector 77 Gurgaon,Sector 77
7704,S,Independent/Builder Floor,3.0,4,3.0,15909.0,Semi-furnished,North-East,1-5,3,4.0,2200 sq.ft.,3.5 Cr,3 BHK Independent Builder Floor in Sector 54 Gurgaon,Sector 54
7705,S,Residential Apartment,4.0,4,3.0,19157.0,Semi-furnished,North-East,1-5,12,20.0,2610 sq.ft.,5 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
7706,S,Residential Apartment,3.0,3,3.0,9876.0,Semi-furnished,North-East,0-1,12,24.0,2025 sq.ft.,2 Cr,3 BHK Flat in Sector 77 Gurgaon,Sector 77
7707,S,Residential Apartment,3.0,4,3.0,8620.0,Semi-furnished,North,1-5,3,13.0,1450 sq.ft.,1.25 Cr,3 BHK Flat in Sector 77 Gurgaon,Sector 77
7708,S,Residential Apartment,2.0,2,3.0,7278.0,Semi-furnished,North,1-5,3,15.0,1470 sq.ft.,1.07 Cr,2 BHK Flat in Sector 79 Gurgaon,Sector 79
7709,S,Independent/Builder Floor,4.0,4,2.0,7500.0,Semi-furnished,West,1-5,1,4.0,2800 sq.ft.,2.1 Cr,4 BHK Independent Builder Floor in Sector 84 Gurgaon,Sector 84
7710,S,Residential Apartment,5.0,5,4.0,10984.0,Unfurnished,West,5-10,14,14.0,4115 sq.ft.,4.52 Cr,5 BHK Flat in Sector 49 Gurgaon,Sector 49
7711,S,Residential Apartment,4.0,4,4.0,13983.0,Semi-furnished,North,Under Construction,16,35.0,3075 sq.ft.,4.55 Cr,4 BHK Flat in Sector 106 Gurgaon,Sector 106
